Filing Name,Parking Structure ID,Filing Status,House Number,Street Name,Bin,Block,Lot,Borough,CB Number,QPSI,Filing Type,Property Owner Name,Initial Filing Date,UNSAFE / SREM Completion Date,Effective Filing Date,CreatedON,PIPS Cycle,PIPS Sub-Cycle,DOF Bldg Classification Description,City Owned,Inspection Date,LAT,LONG
CR-M0002446-1A-I1,M0002446,SREM,15,COLUMBUS CIRCLE,1027191,1113,7502,MANHATTAN,104,JASON ROBERTSON,Initial,EDWARD BUETI,,10/17/2024 4:00,,5/11/2023 15:12,1,1A,CONDOMINIUMS:SPECIAL CONDO BILLING LOT,,5/17/2023 4:00,40.76911163,-73.98162079
CR-M0002448-1A-I1,M0002448,UNSAFE,46,KING STREET,1008086,519,14,MANHATTAN,102,ANTHONY STASIO,Initial,NANCY MORALES,7/5/2023 17:26,11/10/2023 5:00,7/5/2023 17:26,6/8/2023 12:59,1,1A,ELEVATOR APTS:CO-OP(OTHER THAN CONDOS),,6/23/2023 4:00,40.72758102,-74.0046463
CR-M0002457-1A-I1,M0002457,UNSAFE,403,LAFAYETTE STREET,1008770,544,5,MANHATTAN,102,ANTHONY STASIO,Initial,,,,,6/21/2023 20:49,1,1A,GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES,,6/27/2023 4:00,40.72813034,-73.99239349
CR-M0002464-1A-I1,M0002464,SAFE,2040,BROADWAY,1029749,1142,7502,MANHATTAN,107,ILYA SHTULBERG,Initial,FRED ROSENBERG,5/25/2023 15:13,,5/25/2023 15:13,4/27/2023 20:09,1,1A,CONDOMINIUMS:SPECIAL CONDO BILLING LOT,,10/11/2022 4:00,40.7771492,-73.98162842
CR-M0002469-1A-I1,M0002469,NO REPORT FILED,60,EAST 9 STREET,1009092,560,7503,MANHATTAN,102,ANTHONY STASIO,Initial,,,,,6/21/2023 20:55,1,1A,CONDOMINIUMS:SPECIAL CONDO BILLING LOT,,,40.73109055,-73.99266815
CR-M0002519-1A-I1,M0002519,SAFE,59,JANE STREET,1011645,626,12,MANHATTAN,102,ANTHONY STASIO,Initial,YOLANDA QUEEN,,,,6/22/2023 13:56,1,1A,ELEVATOR APTS:CO-OP(OTHER THAN CONDOS),,4/26/2022 4:00,40.73844147,-74.00588226
CR-M0002524-1A-I1,M0002524,NO REPORT FILED,214,WEST 80 STREET,1032643,1227,43,MANHATTAN,107,ERIC COWLEY,Initial,,,,,6/13/2023 14:57,1,1A,GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES,,,40.78406906,-73.97898865
CR-M0002532-1A-I2,M0002532,SREM,469,WEST STREET,1012048,640,7501,MANHATTAN,102,SUCHITH JAYASENA,Initial,EDWARD HILLA,,7/31/2025 4:00,,7/3/2023 18:37,1,1A,CONDOMINIUMS:SPECIAL CONDO BILLING LOT,,7/11/2023 4:00,40.73720932,-74.00924683
CR-M0002565-1A-I1,M0002565,SAFE,58,WEST 57 STREET,1035037,1272,1,MANHATTAN,105,IBRAHIM ERDEM,Initial,WILLIAM LINDNER,6/21/2023 18:27,,6/21/2023 18:27,6/13/2023 16:53,1,1A,ELEVATOR APTS:FIREPROOF(W STORES),,6/13/2023 4:00,40.76383972,-73.97712708
CR-M0002568-1A-I1,M0002568,SREM,32,WEST 57 STREET,1035057,1272,63,MANHATTAN,105,MUHAMMAD RAHAL,Initial,JOHN FITZSIMMONS,6/12/2023 20:45,3/31/2028 4:00,6/12/2023 20:45,5/2/2023 20:34,1,1A,OFFICE BUILDINGS:TOWER TYPE OFFICE BUILDING,,4/14/2023 4:00,40.7635498,-73.97635651
CR-M0002569-1A-I2,M0002569,UNSAFE,9,WEST 57 STREET,1035071,1273,22,MANHATTAN,105,JASON ROBERTSON,Initial,WILLIAM POTTS,5/10/2023 4:00,6/10/2023 4:00,5/10/2023 20:14,7/6/2023 16:32,1,1A,OFFICE BUILDINGS:TOWER TYPE OFFICE BUILDING,,6/2/2023 4:00,40.76388931,-73.97499084
CR-M0002578-1A-I1,M0002578,SAFE,451,MADISON AVENUE,1035462,1286,21,MANHATTAN,105,ANTHONY STASIO,Initial,ROBERT SMITH,7/11/2023 18:24,,7/11/2023 18:24,6/22/2023 19:50,1,1A,HOTELS:LUXURY TYPE BEFORE 1960,,5/16/2023 4:00,40.75794983,-73.97492218
CR-M0002589-1A-I1,M0002589,SAFE,761,5 AVENUE,1036082,1294,1,MANHATTAN,105,MICHAEL GERASOPOULOS,Initial,ELIZABETH LESLIE,,,,6/14/2023 14:01,1,1A,OFFICE BUILDINGS:TOWER TYPE OFFICE BUILDING,,6/13/2023 4:00,40.76361084,-73.97242737
CR-M0002590-1A-I1,M0002590,SAFE,101,PARK AVENUE,1036144,1295,1,MANHATTAN,105,ANTHONY STASIO,Initial,DAVID JHEE,7/10/2023 16:23,,7/10/2023 16:23,6/22/2023 21:15,1,1A,OFFICE BUILDINGS:TOWER TYPE OFFICE BUILDING,,2/15/2023 5:00,40.75086975,-73.97775269
CR-M0002594-1A-I1,M0002594,SAFE,415,LEXINGTON AVENUE,1036162,1298,23,MANHATTAN,106,ANTHONY STASIO,Initial,FRANK SCAFFA,7/10/2023 16:52,,7/10/2023 16:52,6/22/2023 21:32,1,1A,OFFICE BUILDINGS:TOWER TYPE OFFICE BUILDING,,12/21/2022 5:00,40.75225067,-73.9749527
CR-M0002604-1A-I1,M0002604,NO REPORT FILED,341,PARK AVENUE,1036460,1306,1,MANHATTAN,105,TINCHI LEE,Initial,,,,,6/6/2023 20:57,1,1A,OFFICE BUILDINGS:TOWER TYPE OFFICE BUILDING,,,40.75775909,-73.97242737
CR-M0002607-1A-I1,M0002607,SREM,99,EAST 52 STREET,1036465,1307,1,MANHATTAN,105,MUHAMMAD RAHAL,Initial,ADAM ROSNER,6/8/2023 4:00,6/30/2026 4:00,6/8/2023 14:56,5/11/2023 17:07,1,1A,OFFICE BUILDINGS:TOWER TYPE OFFICE BUILDING,,6/19/2023 4:00,40.758461,-73.97215271
CR-M0002609-1A-I1,M0002609,UNSAFE,154,EAST 53 STREET,1036470,1307,43,MANHATTAN,106,IBRAHIM ERDEM,Initial,ISSA DIAKITE,6/20/2023 4:00,12/31/2023 5:00,6/20/2023 17:33,5/31/2023 23:28,1,1A,GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES,,7/5/2023 4:00,40.75780106,-73.9702301
CR-M0002619-1A-I1,M0002619,UNSAFE,146,EAST 58 STREET,1036915,1312,41,MANHATTAN,106,ANTHONY STASIO,Initial,ALEXANDER WALTERS,,11/15/2023 5:00,,6/8/2023 13:02,1,1A,OFFICE BUILDINGS:TOWER TYPE OFFICE BUILDING,,6/23/2023 4:00,40.76103973,-73.96793365
CR-M0002640-1A-I1,M0002640,NO REPORT FILED,207,EAST 46 STREET,1037599,1320,7506,MANHATTAN,106,ANTHONY STASIO,Initial,,,,,6/21/2023 20:52,1,1A,CONDOMINIUMS:SPECIAL CONDO BILLING LOT,,,40.7532692,-73.9716568
CR-M0002648-1A-I1,M0002648,SAFE,209,EAST 53 STREET,1038550,1327,7501,MANHATTAN,106,AHMAD KHANZADA,Initial,CARL BORENSTEIN,5/3/2023 4:00,,5/3/2023 19:41,5/3/2023 4:30,1,1A,CONDOMINIUMS:SPECIAL CONDO BILLING LOT,,4/6/2023 4:00,40.7575798,-73.96853638
CR-M0002656-1A-I1,M0002656,NO REPORT FILED,917,3 AVENUE,1038577,1329,1,MANHATTAN,106,MICHAEL GERASOPOULOS,Initial,,,,,6/28/2023 13:20,1,1A,OFFICE BUILDINGS:TOWER TYPE OFFICE BUILDING,,,40.75896072,-73.96759033
CR-M0002663-1A-I1,M0002663,UNSAFE,2,TUDOR CITY PLACE,1038646,1333,18,MANHATTAN,106,ANTHONY STASIO,Initial,TIMOTHY GROGAN,,11/16/2023 5:00,,6/8/2023 13:04,1,1A,ELEVATOR APTS:CO-OP(OTHER THAN CONDOS),,6/27/2023 4:00,40.74829102,-73.97164154
CR-M0002667-1A-I1,M0002667,NO REPORT FILED,328,EAST 46 STREET,1038777,1338,35,MANHATTAN,106,ANTHONY STASIO,Initial,,,,,6/21/2023 20:45,1,1A,ELEVATOR APTS:FIREPROOF(W STORES),,,40.75157928,-73.96904755
CR-M0002678-1A-I1,M0002678,NO REPORT FILED,308,EAST 48 STREET,1038915,1340,44,MANHATTAN,106,ANTHONY STASIO,Initial,PATRICK MILNER,,,,6/8/2023 13:28,1,1A,GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES,,,40.75315094,-73.96890259
CR-M0002681-1A-I1,M0002681,NO REPORT FILED,327,EAST 48 STREET,1039205,1341,7503,MANHATTAN,106,ANTHONY STASIO,Initial,,,,,6/21/2023 20:38,1,1A,CONDOMINIUMS:SPECIAL CONDO BILLING LOT,,,40.75310135,-73.96764374
CR-M0002699-1A-I1,M0002699,NO REPORT FILED,338,EAST 59 STREET,1040055,1351,32,MANHATTAN,106,TINCHI LEE,Initial,,,,,6/1/2023 15:03,1,1A,GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES,,,40.75970078,-73.96278381
CR-M0002708-1A-I1,M0002708,SAFE,517,WEST   28 STREET,1089395,700,9,MANHATTAN,104,MICHAEL CHEN,Initial,MICAH PARKER,6/20/2023 20:03,,6/20/2023 20:03,5/10/2023 18:21,1,1A,ELEVATOR APTS:LUXURY TYPE,,5/31/2023 4:00,40.75185013,-74.0036087
CR-M0002765-1A-I1,M0002765,NO REPORT FILED,34,RIVER TERRACE,1085774,16,7522,MANHATTAN,101,SUCHITH JAYASENA,Initial,EDWARD HILLA,,,,7/3/2023 18:31,1,1A,CONDOMINIUMS:SPECIAL CONDO BILLING LOT,,,40.71772003,-74.01502991
CR-M0002812-1A-I1,M0002812,SREM,22,ASTOR PLACE,1087152,544,7502,MANHATTAN,102,SUCHITH JAYASENA,Initial,EDWARD HILLA,,7/11/2025 4:00,,7/3/2023 19:02,1,1A,CONDOMINIUMS:SPECIAL CONDO BILLING LOT,,7/11/2023 4:00,40.72951126,-73.9912262
CR-M0003301-1A-I1,M0003301,UNSAFE,580,3 AVENUE,1019272,894,7502,MANHATTAN,106,SYED SHOAIB,Initial,CHRISTOPHER ALKER,5/30/2023 20:37,5/30/2024 4:00,5/30/2023 20:37,5/24/2023 15:14,1,1A,CONDOMINIUMS:SPECIAL CONDO BILLING LOT,,5/4/2023 4:00,40.74858093,-73.97648621
CR-M0003307-1A-I1,M0003307,SREM,208,EAST 15 STREET,1019521,896,39,MANHATTAN,106,PERICLES STIVAROS,Initial,,,5/31/2026 4:00,,5/14/2023 1:09,1,1A,ELEVATOR APTS:CO-OP(OTHER THAN CONDOS),,,40.73345947,-73.98605347
CR-M0003317-1A-I1,M0003317,NO REPORT FILED,205,EAST 22 STREET,1019668,903,7501,MANHATTAN,106,ANTHONY STASIO,Initial,,,,,6/21/2023 20:32,1,1A,CONDOMINIUMS:SPECIAL CONDO BILLING LOT,,,40.73812866,-73.98291779
CR-M0003334-1A-I1,M0003334,NO REPORT FILED,562,10 AVENUE,1088437,1051,7502,MANHATTAN,104,SUCHITH JAYASENA,Initial,EDWARD HILLA,,,,7/3/2023 19:07,1,1A,CONDOMINIUMS:SPECIAL CONDO BILLING LOT,,,40.75904083,-73.99497223
CR-M0003339-1A-I1,M0003339,NO REPORT FILED,224,EAST 39 STREET,1020361,919,42,MANHATTAN,106,ANTHONY STASIO,Initial,,,,,6/21/2023 20:41,1,1A,ELEVATOR APTS:LUXURY TYPE,,,40.74819946,-73.97485352
CR-M0003341-1A-I1,M0003341,SREM,333,EAST 14 STREET,1020402,921,19,MANHATTAN,106,TINCHI LEE,Initial,DONNA AGOSTA,6/26/2023 12:14,12/31/2024 5:00,6/26/2023 12:14,5/30/2023 21:23,1,1A,ELEVATOR APTS:CO-OP(OTHER THAN CONDOS),,5/18/2023 4:00,40.73191833,-73.98317719
CR-M0003349-1A-I1,M0003349,UNSAFE,318,EAST 23 STREET,1020580,928,40,MANHATTAN,106,ANTHONY STASIO,Initial,JOSEPH PUNIA,,11/8/2023 5:00,,6/8/2023 13:25,1,1A,ELEVATOR APTS:FIREPROOF(W STORES),,6/27/2023 4:00,40.7371788,-73.97995758
CR-M0003373-1A-I1,M0003373,NO REPORT FILED,225,RECTOR PLACE,1000053,16,7515,MANHATTAN,101,ANTHONY STASIO,Initial,BESIM MUSTAFAJ,,,,7/12/2023 8:12,1,1A,CONDOMINIUMS:SPECIAL CONDO BILLING LOT,,,40.709501,-74.015946
CR-M0003377-1A-I1,M0003377,SREM,250,VESEY STREET,1000060,16,150,MANHATTAN,101,MICHAEL GERASOPOULOS,Initial,JESSE EDELMAN,6/21/2023 4:00,6/5/2023 4:00,6/21/2023 21:25,4/27/2023 17:25,1,1A,OFFICE BUILDINGS:TOWER TYPE OFFICE BUILDING,,6/12/2023 4:00,40.71403122,-74.01587677
CR-M0003389-1A-I1,M0003389,NO REPORT FILED,28,OLD SLIP,1000867,35,1,MANHATTAN,101,KUNAL BADHEKA,Initial,,,,,5/31/2023 15:19,1,1A,OFFICE BUILDINGS:TOWER TYPE OFFICE BUILDING,,,40.70381165,-74.00769043
CR-M0003398-1A-I1,M0003398,NO REPORT FILED,304,WEST 49 STREET,1025145,1039,38,MANHATTAN,104,ANTHONY STASIO,Initial,,,,,6/21/2023 20:44,1,1A,GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES,,,40.76174164,-73.98732758
CR-M0003414-1A-I1,M0003414,NO REPORT FILED,101,DUANE STREET,1001650,151,1,MANHATTAN,101,SUCHITH JAYASENA,Initial,EDWARD HILLA,,,,7/2/2023 21:14,1,1A,ELEVATOR APTS:FIREPROOF(W STORES),,,40.71582031,-74.00596619
CR-M0003428-1A-I1,M0003428,NO REPORT FILED,400,EAST 56 STREET,1040460,1367,1,MANHATTAN,106,ANTHONY ACCARDO,Initial,,,,,5/10/2023 14:49,1,1A,ELEVATOR APTS:CO-OP(OTHER THAN CONDOS),,,40.75709915,-73.96312714
CR-M0003430-1A-I1,M0003430,SREM,20,SUTTON PLACE SOUTH,1040463,1367,26,MANHATTAN,106,TINCHI LEE,Initial,AFRIM POCESTA,6/26/2023 17:09,12/31/2024 5:00,6/26/2023 17:09,5/30/2023 20:27,1,1A,ELEVATOR APTS:CO-OP(OTHER THAN CONDOS),,5/8/2023 4:00,40.75664139,-73.96164703
CR-M0003437-1A-I1,M0003437,SAFE,41,SUTTON PLACE SOUTH,1040721,1371,14,MANHATTAN,106,SYED SHOAIB,Initial,JENNIFER GRANDA,6/20/2023 16:08,,6/20/2023 16:08,6/7/2023 12:00,1,1A,ELEVATOR APTS:CO-OP(OTHER THAN CONDOS),,6/6/2023 4:00,40.7555809,-73.96138763
CR-M0003474-1B-I1,M0003474,UNSAFE,1030,3 AVENUE,1041986,1396,33,MANHATTAN,108,ERIC COWLEY,Initial,,,,,7/7/2023 18:53,1,1B,ELEVATOR APTS:CO-OP(OTHER THAN CONDOS),,5/30/2023 4:00,40.76324844,-73.96576691
CR-M0003524-1B-I1,M0003524,UNSAFE,200,EAST 64 STREET,1043866,1418,45,MANHATTAN,108,ANTHONY STASIO,Initial,MICHAEL FRANCISCO,,12/11/2023 5:00,,7/6/2023 13:28,1,1B,ELEVATOR APTS:FIREPROOF(W STORES),,6/16/2023 4:00,40.76433945,-73.96408081
CR-M0003554-1A-I1,M0003554,UNSAFE,2000,BROADWAY,1070362,1140,7502,MANHATTAN,107,ANTHONY STASIO,Initial,PATRICK MILNER,,11/7/2023 5:00,,6/8/2023 13:29,1,1A,CONDOMINIUMS:SPECIAL CONDO BILLING LOT,,5/25/2023 4:00,40.77548981,-73.98155212
CR-M0003566-1A-I1,M0003566,NO REPORT FILED,2380,BROADWAY,1080398,1235,42,MANHATTAN,107,ANTHONY STASIO,Initial,,,,,6/21/2023 20:42,1,1A,ELEVATOR APTS:FIREPROOF(W STORES),,,40.78911972,-73.9753418
CR-M0003570-1A-I1,M0003570,SREM,333,EAST 49 STREET,1080442,1342,12,MANHATTAN,106,JASON DAMIANO,Initial,ZIV ZAMIR,6/7/2023 20:07,10/19/2026 4:00,6/7/2023 20:07,5/31/2023 16:27,1,1A,ELEVATOR APTS:FIREPROOF(STD CONSTRUCT W/O STORES),,5/1/2023 4:00,40.75403976,-73.96759796
