Parking Structure ID,Filing Name,Filing Status,House  Number,Street Name,BIN,Block,Lot,Borough,C.B. No.,QPSI,Filing Type,Owner Name,Initial Filing Date,UNSAFE / SREM Completion Date,Effective Filing Date,CreatedON,PIPS Cycle,PIPS Sub-Cycle,DOF Bldg Classification Description,City Owned,Inspection Date,Report Status,Address,ActiveStructuralPermit,FISP,LAT,LONG
B0000058,,NO REPORT FILED,180,NORTH 12 STREET,3251727,2291,1,BROOKLYN,301,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:LUXURY TYPE",,,,"180 NORTH 12 STREET, BROOKLYN",,Y,40.72000885,-73.95455170
B0000059,,NO REPORT FILED,260,WYTHE AVENUE,3256317,2357,7501,BROOKLYN,301,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"260 WYTHE AVENUE, BROOKLYN",,Y,40.71702957,-73.96341705
B0000061,,NO REPORT FILED,124,NORTH 10TH STREET,3329941,2303,7502,BROOKLYN,301,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"124 NORTH 10TH STREET, BROOKLYN",,Y,40.72034073,-73.95770264
B0000062,,NO REPORT FILED,83,NORTH 3 STREET,3392272,2350,7501,BROOKLYN,301,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"83 NORTH 3 STREET, BROOKLYN",,,40.71720886,-73.96224976
B0000063,,NO REPORT FILED,2388,OCEAN AVENUE,3392801,7298,7503,BROOKLYN,315,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"2388 OCEAN AVENUE, BROOKLYN",,,40.60327911,-73.95255280
B0000064,,NO REPORT FILED,230,WYTHE AVENUE,3398584,2349,15,BROOKLYN,301,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:FIREPROOF(W STORES)",,,,"230 WYTHE AVENUE, BROOKLYN",,,40.71817017,-73.96309662
B0000066,,NO REPORT FILED,107,NORTH 12 STREET,3399881,2283,1,BROOKLYN,301,,,,,,,3/17/2023,1,1B,,,,,"107 NORTH 12 STREET, BROOKLYN",,Y,40.72229004,-73.95673370
B0000067,,NO REPORT FILED,97,WYTHE AVENUE,3418123,2303,1,BROOKLYN,301,,,,,,,3/17/2023,1,1B,"HOTELS:LUXURY TYPE BEFORE 1960",,,,"97 WYTHE AVENUE, BROOKLYN",,Y,40.72077179,-73.95873260
B0000068,,NO REPORT FILED,321,WYTHE AVENUE,3425680,2416,1,BROOKLYN,301,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:FIREPROOF(W STORES)",,,,"321 WYTHE AVENUE, BROOKLYN",,,40.71380997,-73.96478271
B0000069,,NO REPORT FILED,356,WYTHE AVENUE,3425914,2415,22,BROOKLYN,301,,,,,,,3/17/2023,1,1B,"OFFICE BUILDINGS:SEMI FIREPROOF OFFICE BUILDING",,,,"356 WYTHE AVENUE, BROOKLYN",Y,,40.71392059,-73.96571350
B0000071,,NO REPORT FILED,2442,OCEAN AVENUE,3426041,7298,45,BROOKLYN,315,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:FIREPROOF(STD CONSTRUCT W/O STORES)",,,,"2442 OCEAN AVENUE, BROOKLYN",,,40.60195923,-73.95233917
B0000386,,NO REPORT FILED,1368,FULTON STREET,3053786,1862,14,BROOKLYN,303,,,,,,,3/17/2023,1,1B,"OFFICE BUILDINGS:10+ STORIES - SIDE STREET TYPE",,,,"1368 FULTON STREET, BROOKLYN",Y,,40.67993164,-73.94561005
B0000387,,NO REPORT FILED,221,HERKIMER STREET,3053787,1862,55,BROOKLYN,303,,,,,,,3/17/2023,1,1B,"MISC. OUTDOOR RECREATION FACILITY",,,,"221 HERKIMER STREET, BROOKLYN",,,40.67966080,-73.94558716
B0000388,,NO REPORT FILED,234,HERKIMER STREET,3053997,1868,28,BROOKLYN,303,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",,,,"234 HERKIMER STREET, BROOKLYN",,,40.67903137,-73.94492340
B0000389,,NO REPORT FILED,378,FLUSHING AVENUE,3054204,1884,48,BROOKLYN,303,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",,,,"378 FLUSHING AVENUE, BROOKLYN",,,40.69837189,-73.95938873
B0000390,,NO REPORT FILED,535,MYRTLE AVENUE,3054615,1894,7501,BROOKLYN,302,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"535 MYRTLE AVENUE, BROOKLYN",,,40.69403839,-73.96286011
B0000391,,NO REPORT FILED,80,GREENE AVENUE,3055929,1959,27,BROOKLYN,302,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:MISC",,,,"80 GREENE AVENUE, BROOKLYN",,Y,40.68606186,-73.96904755
B0000392,,NO REPORT FILED,12,CLAVER PLACE,3057295,1994,27,BROOKLYN,303,,,,,,,3/17/2023,1,1B,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"12 CLAVER PLACE, BROOKLYN",,,40.68262863,-73.95797729
B0000393,,NO REPORT FILED,623,ATLANTIC AVENUE,3057470,2002,1,BROOKLYN,302,,,,,,,3/17/2023,1,1B,"SHOPPING CENTER W/PARKING FACILITY",Y,,,"623 ATLANTIC AVENUE, BROOKLYN",Y,,40.68418121,-73.97525787
B0000394,,NO REPORT FILED,525,CLINTON AVENUE,3057552,2011,7501,BROOKLYN,302,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"525 CLINTON AVENUE, BROOKLYN",,Y,40.68252182,-73.96631622
B0000396,,NO REPORT FILED,1134,FULTON STREET,3057751,2017,8,BROOKLYN,303,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:FIREPROOF(W STORES)",,,,"1134 FULTON STREET, BROOKLYN",,,40.68070984,-73.95519257
B0000397,,NO REPORT FILED,130,LEFFERTS PLACE,3057840,2019,40,BROOKLYN,302,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",,,,"130 LEFFERTS PLACE, BROOKLYN",,Y,40.68062973,-73.95899963
B0000398,,NO REPORT FILED,295,BRIDGE STREET,3058187,2047,11,BROOKLYN,302,,,,,,,3/17/2023,1,1B,"OFFICE BUILDINGS:10+ STORIES - MAIN AVENUE TYPE",Y,,,"295 BRIDGE STREET, BROOKLYN",,Y,40.69449997,-73.98455048
B0000399,,NO REPORT FILED,335,GOLD STREET,3058205,2049,2,BROOKLYN,302,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:SEMI-FIREPROOF(W STORES)",,,,"335 GOLD STREET, BROOKLYN",,,40.69408035,-73.98288727
B0000400,,NO REPORT FILED,176,JOHNSON STREET,3058206,2049,7501,BROOKLYN,302,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"176 JOHNSON STREET, BROOKLYN",,Y,40.69456100,-73.98268890
B0000401,,NO REPORT FILED,3,METROTECH CENTER,3058223,2058,17,BROOKLYN,302,,,,,,,3/17/2023,1,1B,"OFFICE BUILDINGS:BUILDING DESIGNED FOR BANKING",Y,,,"3 METROTECH CENTER, BROOKLYN",,Y,40.69324875,-73.98475647
B0000402,,NO REPORT FILED,181,CLERMONT AVENUE,3058390,2075,7501,BROOKLYN,302,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"181 CLERMONT AVENUE, BROOKLYN",,Y,40.69213104,-73.97013855
B0000403,,NO REPORT FILED,171,CLERMONT AVENUE,3058391,2075,12,BROOKLYN,302,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:SEMI-FIREPROOF(W STORES)",,,,"171 CLERMONT AVENUE, BROOKLYN",,,40.69253922,-73.97022247
B0000405,,NO REPORT FILED,85,DE KALB AVENUE,3058408,2086,34,BROOKLYN,302,,,,,,,3/17/2023,1,1B,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"85 DE KALB AVENUE, BROOKLYN",,,40.69023132,-73.97976685
B0000406,,NO REPORT FILED,240,WILLOUGHBY STREET,3058411,2088,25,BROOKLYN,302,,,,,,,3/17/2023,1,1B,"HOSPITALS & HEALTH:HOSPITAL SANITARIUM MENTAL INST",,,,"240 WILLOUGHBY STREET, BROOKLYN",Y,Y,40.69158936,-73.97786713
B0000407,,NO REPORT FILED,210,VANDERBILT AVENUE,3058574,2092,38,BROOKLYN,302,,,,,,,3/17/2023,1,1B,"EDUCATIONAL STRUCTURES:OTHER COLLEGES AND UNIVERSITIES",,,,"210 VANDERBILT AVENUE, BROOKLYN",,,40.69097137,-73.96941376
B0000408,,NO REPORT FILED,238,VANDERBILT AVENUE,3058580,2092,53,BROOKLYN,302,,,,,,,3/17/2023,1,1B,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"238 VANDERBILT AVENUE, BROOKLYN",,,40.69021988,-73.96958160
B0000410,,NO REPORT FILED,395,FLATBUSH AVENUE EXTENSION,3058594,2093,1,BROOKLYN,302,,,,,,,3/17/2023,1,1B,"OFFICE BUILDINGS:BUILDING DESIGNED FOR BANKING",Y,,,"395 FLATBUSH AVENUE EXTENSION, BROOKLYN",,Y,40.68938828,-73.98071289
B0000411,,NO REPORT FILED,623,FULTON STREET,3058595,2094,1,BROOKLYN,302,,,,,,,3/17/2023,1,1B,"VACANT LAND:COMMERCIAL/LOWER MANH RESIDENTIAL",,,,"623 FULTON STREET, BROOKLYN",,,40.68896103,-73.97981262
B0000412,,NO REPORT FILED,98,DE KALB AVENUE,3058602,2095,26,BROOKLYN,302,,,,,,,3/17/2023,1,1B,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"98 DE KALB AVENUE, BROOKLYN",,,40.68941116,-73.97881317
B0000413,,NO REPORT FILED,22,DOCK STREET,3000080,35,21,BROOKLYN,302,,,,,,,3/17/2023,1,1B,"WAREHOUSES:MISC",,,,"22 DOCK STREET, BROOKLYN",,,40.70301056,-73.99304199
B0000414,,NO REPORT FILED,21,FRONT STREET,3000082,36,1,BROOKLYN,302,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:FIREPROOF(W STORES)",,,,"21 FRONT STREET, BROOKLYN",,,40.70294952,-73.99207306
B0000415,,NO REPORT FILED,67,NORTH 8 STREET,3061729,2309,17,BROOKLYN,301,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",,,,"67 NORTH 8 STREET, BROOKLYN",,Y,40.72068024,-73.96008301
B0000416,,NO REPORT FILED,155,NORTH    4 STREET,3062332,2344,7503,BROOKLYN,301,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"155 NORTH    4 STREET, BROOKLYN",,,40.71591949,-73.95864105
B0000417,,NO REPORT FILED,198,KENT AVENUE,3062358,2348,7501,BROOKLYN,301,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"198 KENT AVENUE, BROOKLYN",Y,Y,40.71902847,-73.96511078
B0000418,,NO REPORT FILED,180,JAY STREET,3000182,97,2,BROOKLYN,302,,,,,,,3/17/2023,1,1B,"EDUCATIONAL STRUCTURES:OTHER COLLEGES AND UNIVERSITIES",,,,"180 JAY STREET, BROOKLYN",,Y,40.69895935,-73.98747253
B0000419,,NO REPORT FILED,11,METROTECH,3000246,132,1,BROOKLYN,302,,,,,,,3/17/2023,1,1B,"OFFICE BUILDINGS:10+ STORIES - MAIN AVENUE TYPE",,,,"11 METROTECH, BROOKLYN",,Y,40.69533157,-73.98484039
B0000420,,NO REPORT FILED,270,WYTHE AVENUE,3062430,2363,7501,BROOKLYN,301,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"270 WYTHE AVENUE, BROOKLYN",,,40.71683121,-73.96415710
B0000421,,NO REPORT FILED,286,WYTHE AVENUE,3062567,2378,21,BROOKLYN,301,,,,,,,3/17/2023,1,1B,"VACANT LAND:COMMERCIAL/LOWER MANH RESIDENTIAL",,,,"286 WYTHE AVENUE, BROOKLYN",,,40.71617126,-73.96434021
B0000422,,NO REPORT FILED,73,GRAND STREET,3062568,2378,21,BROOKLYN,301,,,,,,,3/17/2023,1,1B,"VACANT LAND:COMMERCIAL/LOWER MANH RESIDENTIAL",,,,"73 GRAND STREET, BROOKLYN",,,40.71617126,-73.96434021
B0000423,,NO REPORT FILED,141,LIVINGSTON STREET,3000428,154,28,BROOKLYN,302,,,,,,,3/17/2023,1,1B,"OFFICE BUILDINGS:BUILDING DESIGNED FOR BANKING",,,,"141 LIVINGSTON STREET, BROOKLYN",,Y,40.69083023,-73.98813629
B0000424,,NO REPORT FILED,10,FLATBUSH AVENUE,3000483,162,1,BROOKLYN,302,,,,,,,3/17/2023,1,1B,"OFFICE BUILDINGS:BUILDING DESIGNED FOR BANKING",Y,,,"10 FLATBUSH AVENUE, BROOKLYN",,,40.68804932,-73.98079681
B0000425,,NO REPORT FILED,14,hope Street,3062679,2383,7503,BROOKLYN,301,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"14 hope Street, BROOKLYN",,,40.71350098,-73.95733643
B0000426,,NO REPORT FILED,305,UNION AVENUE,3063055,2413,7502,BROOKLYN,301,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"305 UNION AVENUE, BROOKLYN",,,40.70959854,-73.95121765
B0000427,,NO REPORT FILED,386,WYTHE AVENUE,3063399,2441,24,BROOKLYN,301,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:SEMI-FIREPROOF(W STORES)",,,,"386 WYTHE AVENUE, BROOKLYN",,Y,40.71271896,-73.96613312
B0000428,,NO REPORT FILED,24,4 AVENUE,3001020,186,7503,BROOKLYN,302,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"24 4 AVENUE, BROOKLYN",,,40.68408966,-73.97902679
B0000429,,NO REPORT FILED,140,FULTON STREET,3001548,212,1,BROOKLYN,302,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"140 FULTON STREET, BROOKLYN",Y,Y,40.70035172,-73.99125671
B0000430,,NO REPORT FILED,390,KENT AVENUE,3063635,2467,1,BROOKLYN,301,,,,,,,3/17/2023,1,1B,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",Y,,,"390 KENT AVENUE, BROOKLYN",,,40.71146011,-73.96877289
B0000431,,NO REPORT FILED,54,SOUTH 6 STREET,3063648,2469,16,BROOKLYN,301,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:FIREPROOF(W STORES)",,,,"54 SOUTH 6 STREET, BROOKLYN",,,40.71113968,-73.96681213
B0000432,,NO REPORT FILED,37,BOX STREET,3063693,2479,55,BROOKLYN,301,,,,,,,3/17/2023,1,1B,"OFFICE BUILDINGS:10+ STORIES - SIDE STREET TYPE",,,,"37 BOX STREET, BROOKLYN",,,40.73757172,-73.95472717
B0000433,,NO REPORT FILED,117,COLUMBIA HEIGHTS,3001711,229,10,BROOKLYN,302,,,,,,,3/17/2023,1,1B,"OFFICE BUILDINGS:10+ STORIES - SIDE STREET TYPE",,,,"117 COLUMBIA HEIGHTS, BROOKLYN",,,40.69873810,-73.99585724
B0000434,,NO REPORT FILED,79,CLARK STREET,3001727,232,1,BROOKLYN,302,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"79 CLARK STREET, BROOKLYN",Y,Y,40.69760895,-73.99217224
B0000435,,NO REPORT FILED,22,NORTH 15 STREET,3065473,2613,1,BROOKLYN,301,,,,,,,3/17/2023,1,1B,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"22 NORTH 15 STREET, BROOKLYN",,,40.72446823,-73.95719910
B0000436,,NO REPORT FILED,278,NASSAU AVENUE,3067332,2691,7504,BROOKLYN,301,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"278 NASSAU AVENUE, BROOKLYN",,,40.72586060,-73.93962097
B0000437,,NO REPORT FILED,284,NASSAU AVENUE,3067334,2691,5,BROOKLYN,301,,,,,,,3/17/2023,1,1B,"GARAGES & GAS STATIONS:UNLICENSED PARKING LOT",,,,"284 NASSAU AVENUE, BROOKLYN",,,40.72589874,-73.93924713
B0000438,,NO REPORT FILED,13,COLLEGE PLACE,3001841,236,71,BROOKLYN,302,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:CONVERTED",,,,"13 COLLEGE PLACE, BROOKLYN",,,40.69652939,-73.99461365
B0000439,,NO REPORT FILED,9,COLLEGE PLACE,3001843,236,71,BROOKLYN,302,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:CONVERTED",,,,"9 COLLEGE PLACE, BROOKLYN",,,40.69652939,-73.99461365
B0000440,,NO REPORT FILED,494,GARDNER AVENUE,3069707,2815,60,BROOKLYN,301,,,,,,,3/17/2023,1,1B,"OFFICE BUILDINGS:SEMI FIREPROOF OFFICE BUILDING",,,,"494 GARDNER AVENUE, BROOKLYN",,,40.72467041,-73.93042755
B0000441,,NO REPORT FILED,84,MASPETH AVENUE,3070234,2907,7501,BROOKLYN,301,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"84 MASPETH AVENUE, BROOKLYN",,Y,40.71574020,-73.93934631
B0000442,,NO REPORT FILED,1028,GRAND STREET,3070513,2942,25,BROOKLYN,301,,,,,,,3/17/2023,1,1B,"WAREHOUSES:FIREPROOF",,,,"1028 GRAND STREET, BROOKLYN",,,40.71316910,-73.93402863
B0000443,,NO REPORT FILED,197,MONTAGUE STREET,3002008,244,7501,BROOKLYN,302,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"197 MONTAGUE STREET, BROOKLYN",,Y,40.69433975,-73.99128723
B0000444,,NO REPORT FILED,176,MONTAGUE STREET,3002105,250,30,BROOKLYN,302,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:FIREPROOF(W STORES)",,,,"176 MONTAGUE STREET, BROOKLYN",,Y,40.69390106,-73.99192810
B0000445,,NO REPORT FILED,236,MOORE STREET,3071541,3110,1,BROOKLYN,301,,,,,,,3/17/2023,1,1B,"STORES WITH APARTMENTS ABOVE",,,,"236 MOORE STREET, BROOKLYN",,,40.70447159,-73.93466949
B0000446,,NO REPORT FILED,1127,WILLOUGHBY AVENUE,3072744,3197,42,BROOKLYN,304,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",,,,"1127 WILLOUGHBY AVENUE, BROOKLYN",,,40.70188904,-73.92548370
B0000447,,NO REPORT FILED,380,GROVE STREET,3076177,3328,26,BROOKLYN,304,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:SEMI-FIREPROOF(W STORES)",,,,"380 GROVE STREET, BROOKLYN",,,40.70027924,-73.91345978
B0000448,,NO REPORT FILED,95,LIVINGSTON STREET,3002556,266,12,BROOKLYN,302,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"95 LIVINGSTON STREET, BROOKLYN",,Y,40.69165039,-73.99051666
B0000449,,NO REPORT FILED,102,LIVINGSTON STREET,3002642,269,7501,BROOKLYN,302,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"102 LIVINGSTON STREET, BROOKLYN",,Y,40.69081116,-73.99002075
B0000450,,NO REPORT FILED,167,EAST 98 STREET,3081466,3549,11,BROOKLYN,316,,,,,,,3/17/2023,1,1B,"CHURCH, SYNAGOGUE, CHAPEL",,,,"167 EAST 98 STREET, BROOKLYN",,,40.66350937,-73.92056274
B0000451,,NO REPORT FILED,7,HEGEMAN AVENUE,3082700,3621,1,BROOKLYN,316,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:MISC",,,,"7 HEGEMAN AVENUE, BROOKLYN",,Y,40.65602112,-73.91161346
B0000452,,NO REPORT FILED,233,JAMAICA AVENUE,3086373,3896,35,BROOKLYN,305,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",,,,"233 JAMAICA AVENUE, BROOKLYN",,Y,40.68072891,-73.89272308
B0000453,,NO REPORT FILED,219,DE GRAW STREET,3003924,324,65,BROOKLYN,306,,,,,,,3/17/2023,1,1B,"WALK-UP APTS:4 FAMILIES",,,,"219 DE GRAW STREET, BROOKLYN",,,40.68468094,-73.99790192
B0000454,,NO REPORT FILED,64,UNION STREET,3004373,341,9,BROOKLYN,306,,,,,,,3/17/2023,1,1B,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"64 UNION STREET, BROOKLYN",,,40.68463135,-74.00469208
B0000455,,NO REPORT FILED,802,JAMAICA AVENUE,3090931,4105,34,BROOKLYN,305,,,,,,,3/17/2023,1,1B,"STORE BUILDING: TWO STORY OR STORE/OFFICE",,,,"802 JAMAICA AVENUE, BROOKLYN",,,40.68854904,-73.87487030
B0000456,,NO REPORT FILED,186,FORCE TUBE AVENUE,3091993,4124,31,BROOKLYN,305,,,,,,,3/17/2023,1,1B,"WALK-UP APTS:OVER 6 FAMILIES(W/O STORES)",,,,"186 FORCE TUBE AVENUE, BROOKLYN",,,40.68241119,-73.87854767
B0000457,,NO REPORT FILED,550,HAMILTON AVENUE,3008889,625,65,BROOKLYN,307,,,,,,,3/17/2023,1,1B,,,,,"550 HAMILTON AVENUE, BROOKLYN",,,0.00000000,0.00000000
B0000458,,NO REPORT FILED,1266,CROTON LOOP,3098293,4452,10,BROOKLYN,305,,,,,,,3/17/2023,1,1B,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"1266 CROTON LOOP, BROOKLYN",,,40.64928055,-73.88442993
B0000459,,NO REPORT FILED,149,34 STREET,3010166,684,56,BROOKLYN,307,,,,,,,3/17/2023,1,1B,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"149 34 STREET, BROOKLYN",,,40.65626907,-74.00418091
B0000460,,NO REPORT FILED,462,36 STREET,3010357,697,34,BROOKLYN,307,,,,,,,3/17/2023,1,1B,"OFFICE BUILDINGS:SEMI FIREPROOF OFFICE BUILDING",,,,"462 36 STREET, BROOKLYN",,,40.65309906,-74.00286865
B0000461,,NO REPORT FILED,1506,HORNELL LOOP,3098296,4452,60,BROOKLYN,305,,,,,,,3/17/2023,1,1B,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"1506 HORNELL LOOP, BROOKLYN",,,40.64469147,-73.87924194
B0000462,,NO REPORT FILED,186,VANDALIA AVENUE,3098297,4452,105,BROOKLYN,305,,,,,,,3/17/2023,1,1B,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"186 VANDALIA AVENUE, BROOKLYN",,,40.65164185,-73.88182831
B0000463,,NO REPORT FILED,125,ELMIRA LOOP,3098298,4452,125,BROOKLYN,305,,,,,,,3/17/2023,1,1B,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"125 ELMIRA LOOP, BROOKLYN",,,40.64907837,-73.88025665
B0000464,,NO REPORT FILED,798,UNION STREET,3020198,957,7502,BROOKLYN,306,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"798 UNION STREET, BROOKLYN",,,40.67444992,-73.97609711
B0000465,,NO REPORT FILED,513,3 AVENUE,3022776,1021,7505,BROOKLYN,306,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"513 3 AVENUE, BROOKLYN",,,40.66965866,-73.99220276
B0000466,,NO REPORT FILED,1461,PENNSYLVANIA AVENUE,3098300,4452,325,BROOKLYN,305,,,,,,,3/17/2023,1,1B,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"1461 PENNSYLVANIA AVENUE, BROOKLYN",Y,,40.64627075,-73.87895966
