Filing Name,Parking Structure ID,Filing Status,House Number,Street Name,Bin,Block,Lot,Borough,CB Number,QPSI,Filing Type,Property Owner Name,Initial Filing Date,UNSAFE / SREM Completion Date,Effective Filing Date,PIPS Cycle,PIPS Sub-Cycle,DOF Bldg Classification Description,City Owned,Inspection Date,LAT,LONG
CR-M0000182-1A-I1,M0000182,No Report Filed,643,LEXINGTON AVENUE,1036487,1309,50,MANHATTAN,106,TINCHI LEE,Initial,,,,,1,1A,ELEVATOR APTS:FIREPROOF(W STORES),,,40.75925064,-73.96988678
CR-M0000251-1A-I1,M0000251,No Report Filed,9,WEST 100 STREET,1055299,1836,27,MANHATTAN,107,ANTHONY ACCARDO,Initial,,,,,1,1A,GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES,,,40.79465866,-73.96322632
CR-M0000272-1B-I1,M0000272,UNSAFE,200,EAST 89 STREET,1073221,1534,7501,MANHATTAN,108,ANTHONY STASIO,Initial,DEBRA FECHTER,,11/14/2023 5:00,,1,1B,CONDOMINIUMS:SPECIAL CONDO BILLING LOT,,5/25/2023 4:00,40.78050995,-73.95240021
CR-M0000305-1A-I1,M0000305,No Report Filed,509,WEST 55 STREET,1077358,1084,25,MANHATTAN,104,SUCHITH JAYASENA,Initial,EDWARD HILLA,,,,1,1A,ELEVATOR APTS:LUXURY TYPE,,,40.76832962,-73.98975372
CR-M0000345-1A-I1,M0000345,No Report Filed,230,WEST 55 STREET,1078861,1026,7502,MANHATTAN,105,ANTHONY STASIO,Initial,,,,,1,1A,CONDOMINIUMS:SPECIAL CONDO BILLING LOT,,,40.7646904,-73.98269653
CR-M0000376-1A-I1,M0000376,SREM,796,AVENUE OF THE AMERICAS,1088723,829,1,MANHATTAN,105,RODNEY GIBBLE,Initial,JOHN KRATZ,6/1/2023 4:00,12/30/2024 5:00,6/1/2023 14:53,1,1A,ELEVATOR APTS:SEMI-FIREPROOF(W STORES),,5/26/2023 4:00,40.74559021,-73.99044037
CR-M0000380-1A-I1,M0000380,SAFE,2150,BROADWAY,1088786,1167,7502,MANHATTAN,107,ANTHONY STASIO,Initial,ANTHONY AMATO,,,,1,1A,CONDOMINIUMS:SPECIAL CONDO BILLING LOT,,1/31/2023 5:00,40.78131104,-73.98066711
CR-M0002007-1A-I1,M0002007,No Report Filed,539,WEST 29 STREET,1012441,701,16,MANHATTAN,104,SUCHITH JAYASENA,Initial,EDWARD HILLA,,,,1,1A,ELEVATOR APTS:SEMI-FIREPROOF(W STORES),,,40.75231934,-74.00293732
CR-M0002022-1A-I1,M0002022,No Report Filed,101,WEST 15 STREET,1014560,791,36,MANHATTAN,104,TINCHI LEE,Initial,,,,,1,1A,ELEVATOR APTS:MISC,,,40.73852921,-73.99649811
CR-M0002035-1A-I1,M0002035,SAFE,4,WEST 21 STREET,1015501,822,45,MANHATTAN,105,ANTHONY STASIO,Initial,PATRICK MILNER,,,,1,1A,ELEVATOR APTS:CO-OP(OTHER THAN CONDOS),,12/21/2022 5:00,40.74040985,-73.99141693
CR-M0002045-1A-I1,M0002045,No Report Filed,10,EAST 30 STREET,1016944,859,77,MANHATTAN,105,ANTHONY STASIO,Initial,,,,,1,1A,GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES,,,40.7453804,-73.98570251
CR-M0002056-1A-I1,M0002056,No Report Filed,32,GRAMERCY PARK SOUTH,1017928,875,47,MANHATTAN,106,AMR HAFEZ,Initial,,,,,1,1A,ELEVATOR APTS:CO-OP(OTHER THAN CONDOS),,,40.73685837,-73.98499298
CR-M0002061-1A-I1,M0002061,No Report Filed,142,EAST 31 STREET,1018326,886,56,MANHATTAN,106,ANTHONY STASIO,Initial,PATRICK MILNER,,,,1,1A,GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES,,,40.74393082,-73.98034668
CR-M0002065-1A-I1,M0002065,SAFE,120,EAST 34 STREET,1018513,889,68,MANHATTAN,105,ANTHONY STASIO,Initial,LAURENCE GINSBERG,,,,1,1A,ELEVATOR APTS:FIREPROOF(W STORES),,2/27/2023 5:00,40.74631882,-73.98033142
CR-M0002083-1B-I1,M0002083,UNSAFE,1493,YORK AVENUE,1050350,1559,19,MANHATTAN,108,ANTHONY STASIO,Initial,ZIV ZAMIR,5/19/2023 20:41,10/31/2023 4:00,5/19/2023 20:41,1,1B,ELEVATOR APTS:FIREPROOF(W STORES),,5/17/2023 4:00,40.77190018,-73.95059967
CR-M0002149-1A-I2,M0002149,No Report Filed,132,WEST 56 STREET,1076177,1008,7503,MANHATTAN,105,ANTHONY STASIO,Initial,PATRICK MILNER,,,,1,1A,CONDOMINIUMS:SPECIAL CONDO BILLING LOT,,5/25/2023 4:00,40.76424026,-73.97973633
CR-M0002152-1A-I1,M0002152,No Report Filed,277,PARK AVENUE,1076268,1302,7501,MANHATTAN,105,TINCHI LEE,Initial,,,,,1,1A,CONDOMINIUMS:SPECIAL CONDO BILLING LOT,,,40.75524902,-73.97425842
CR-M0002175-1A-I1,M0002175,SAFE,53,WEST 14 STREET,1078691,816,7,MANHATTAN,105,ANTHONY STASIO,Initial,CHARLIE VIERA,,,,1,1A,ELEVATOR APTS:FIREPROOF(W STORES),,12/21/2022 5:00,40.73741913,-73.99595642
CR-M0002180-1A-I1,M0002180,No Report Filed,300,EAST 34 STREET,1078843,939,1,MANHATTAN,106,ANTHONY STASIO,Initial,,,,,1,1A,ELEVATOR APTS:FIREPROOF(W STORES),,,40.7442894,-73.97569275
CR-M0002407-1A-I1,M0002407,No Report Filed,435,WEST 57 STREET,1026883,1067,12,MANHATTAN,104,ERIC COWLEY,Initial,,,,,1,1A,ELEVATOR APTS:FIREPROOF(STD CONSTRUCT W/O STORES),,,40.76885986,-73.98705292
CR-M0002416-1A-I1,M0002416,No Report Filed,543,WEST 57 STREET,1027072,1086,7502,MANHATTAN,104,MICHAEL GERASOPOULOS,Initial,,,,,1,1A,CONDOMINIUMS:SPECIAL CONDO BILLING LOT,,,40.770401,-73.99049377
CR-M0002421-1A-I1,M0002421,No Report Filed,275,WEST STREET,1002914,224,1,MANHATTAN,101,SUCHITH JAYASENA,Initial,EDWARD HILLA,,,,1,1A,ELEVATOR APTS:LUXURY TYPE,,,40.7238884,-74.01077271
CR-M0002434-1A-I1,M0002434,UNSAFE,310,EAST 11 STREET,1006438,452,13,MANHATTAN,103,ANTHONY STASIO,Initial,GARY SPINDLER,,12/12/2023 5:00,,1,1A,GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES,,6/27/2023 4:00,40.72985077,-73.98567963
CR-M0002446-1A-I1,M0002446,SREM,15,COLUMBUS CIRCLE,1027191,1113,7502,MANHATTAN,104,JASON ROBERTSON,Initial,EDWARD BUETI,,10/17/2024 4:00,,1,1A,CONDOMINIUMS:SPECIAL CONDO BILLING LOT,,5/17/2023 4:00,40.76911163,-73.98162079
CR-M0002448-1A-I1,M0002448,UNSAFE,46,KING STREET,1008086,519,14,MANHATTAN,102,ANTHONY STASIO,Initial,NANCY MORALES,7/5/2023 17:26,11/10/2023 5:00,7/5/2023 17:26,1,1A,ELEVATOR APTS:CO-OP(OTHER THAN CONDOS),,6/23/2023 4:00,40.72758102,-74.0046463
CR-M0002457-1A-I1,M0002457,UNSAFE,403,LAFAYETTE STREET,1008770,544,5,MANHATTAN,102,ANTHONY STASIO,Initial,,,,,1,1A,GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES,,6/27/2023 4:00,40.72813034,-73.99239349
CR-M0002464-1A-I1,M0002464,SAFE,2040,BROADWAY,1029749,1142,7502,MANHATTAN,107,ILYA SHTULBERG,Initial,FRED ROSENBERG,5/25/2023 15:13,,5/25/2023 15:13,1,1A,CONDOMINIUMS:SPECIAL CONDO BILLING LOT,,10/11/2022 4:00,40.7771492,-73.98162842
CR-M0002469-1A-I1,M0002469,No Report Filed,60,EAST 9 STREET,1009092,560,7503,MANHATTAN,102,ANTHONY STASIO,Initial,,,,,1,1A,CONDOMINIUMS:SPECIAL CONDO BILLING LOT,,,40.73109055,-73.99266815
CR-M0002519-1A-I1,M0002519,SAFE,59,JANE STREET,1011645,626,12,MANHATTAN,102,ANTHONY STASIO,Initial,ADEL NIKOCEVIC,,,,1,1A,ELEVATOR APTS:CO-OP(OTHER THAN CONDOS),,4/26/2022 4:00,40.73844147,-74.00588226
CR-M0002524-1A-I1,M0002524,No Report Filed,214,WEST 80 STREET,1032643,1227,43,MANHATTAN,107,ERIC COWLEY,Initial,,,,,1,1A,GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES,,,40.78406906,-73.97898865
CR-M0002532-1A-I2,M0002532,SREM,469,WEST STREET,1012048,640,7501,MANHATTAN,102,SUCHITH JAYASENA,Initial,EDWARD HILLA,,6/22/2025 4:00,,1,1A,CONDOMINIUMS:SPECIAL CONDO BILLING LOT,,,40.73720932,-74.00924683
CR-M0002565-1A-I1,M0002565,SAFE,58,WEST 57 STREET,1035037,1272,1,MANHATTAN,105,IBRAHIM ERDEM,Initial,WILLIAM LINDNER,6/21/2023 18:27,,6/21/2023 18:27,1,1A,ELEVATOR APTS:FIREPROOF(W STORES),,6/13/2023 4:00,40.76383972,-73.97712708
CR-M0002568-1A-I1,M0002568,SREM,32,WEST 57 STREET,1035057,1272,63,MANHATTAN,105,MUHAMMAD RAHAL,Initial,JOHN FITZSIMMONS,6/12/2023 20:45,3/31/2028 4:00,6/12/2023 20:45,1,1A,OFFICE BUILDINGS:TOWER TYPE OFFICE BUILDING,,4/14/2023 4:00,40.7635498,-73.97635651
CR-M0002569-1A-I2,M0002569,UNSAFE,9,WEST 57 STREET,1035071,1273,22,MANHATTAN,105,JASON ROBERTSON,Initial,WILLIAM POTTS,5/10/2023 4:00,6/10/2023 4:00,5/10/2023 20:14,1,1A,OFFICE BUILDINGS:TOWER TYPE OFFICE BUILDING,,6/2/2023 4:00,40.76388931,-73.97499084
CR-M0002578-1A-I1,M0002578,SAFE,451,MADISON AVENUE,1035462,1286,21,MANHATTAN,105,ANTHONY STASIO,Initial,ROBERT SMITH,,,,1,1A,HOTELS:LUXURY TYPE BEFORE 1960,,4/10/2023 4:00,40.75794983,-73.97492218
CR-M0002589-1A-I1,M0002589,SAFE,761,5 AVENUE,1036082,1294,1,MANHATTAN,105,MICHAEL GERASOPOULOS,Initial,ELIZABETH LESLIE,,,,1,1A,OFFICE BUILDINGS:TOWER TYPE OFFICE BUILDING,,6/13/2023 4:00,40.76361084,-73.97242737
CR-M0002590-1A-I1,M0002590,SAFE,101,PARK AVENUE,1036144,1295,1,MANHATTAN,105,ANTHONY STASIO,Initial,DAVID JHEE,,,,1,1A,OFFICE BUILDINGS:TOWER TYPE OFFICE BUILDING,,2/15/2023 5:00,40.75086975,-73.97775269
CR-M0002594-1A-I1,M0002594,SAFE,415,LEXINGTON AVENUE,1036162,1298,23,MANHATTAN,106,ANTHONY STASIO,Initial,FRANK SCAFFA,,,,1,1A,OFFICE BUILDINGS:TOWER TYPE OFFICE BUILDING,,12/21/2022 5:00,40.75225067,-73.9749527
CR-M0002604-1A-I1,M0002604,No Report Filed,341,PARK AVENUE,1036460,1306,1,MANHATTAN,105,TINCHI LEE,Initial,,,,,1,1A,OFFICE BUILDINGS:TOWER TYPE OFFICE BUILDING,,,40.75775909,-73.97242737
CR-M0002607-1A-I1,M0002607,SREM,99,EAST 52 STREET,1036465,1307,1,MANHATTAN,105,MUHAMMAD RAHAL,Initial,ADAM ROSNER,6/8/2023 4:00,6/30/2026 4:00,6/8/2023 14:56,1,1A,OFFICE BUILDINGS:TOWER TYPE OFFICE BUILDING,,6/19/2023 4:00,40.758461,-73.97215271
CR-M0002609-1A-I1,M0002609,SREM,154,EAST 53 STREET,1036470,1307,43,MANHATTAN,106,IBRAHIM ERDEM,Initial,ISSA DIAKITE,6/20/2023 17:33,6/1/2024 4:00,6/20/2023 17:33,1,1A,GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES,,4/26/2023 4:00,40.75780106,-73.9702301
CR-M0002619-1A-I1,M0002619,UNSAFE,146,EAST 58 STREET,1036915,1312,41,MANHATTAN,106,ANTHONY STASIO,Initial,ALEXANDER WALTERS,,11/15/2023 5:00,,1,1A,OFFICE BUILDINGS:TOWER TYPE OFFICE BUILDING,,6/23/2023 4:00,40.76103973,-73.96793365
CR-M0002640-1A-I1,M0002640,No Report Filed,207,EAST 46 STREET,1037599,1320,7506,MANHATTAN,106,ANTHONY STASIO,Initial,,,,,1,1A,CONDOMINIUMS:SPECIAL CONDO BILLING LOT,,,40.7532692,-73.9716568
CR-M0002648-1A-I1,M0002648,SAFE,209,EAST 53 STREET,1038550,1327,7501,MANHATTAN,106,AHMAD KHANZADA,Initial,CARL BORENSTEIN,5/3/2023 4:00,,5/3/2023 19:41,1,1A,CONDOMINIUMS:SPECIAL CONDO BILLING LOT,,4/6/2023 4:00,40.7575798,-73.96853638
CR-M0002656-1A-I1,M0002656,No Report Filed,917,3 AVENUE,1038577,1329,1,MANHATTAN,106,MICHAEL GERASOPOULOS,Initial,,,,,1,1A,OFFICE BUILDINGS:TOWER TYPE OFFICE BUILDING,,,40.75896072,-73.96759033
CR-M0002663-1A-I1,M0002663,UNSAFE,2,TUDOR CITY PLACE,1038646,1333,18,MANHATTAN,106,ANTHONY STASIO,Initial,TIMOTHY GROGAN,,11/16/2023 5:00,,1,1A,ELEVATOR APTS:CO-OP(OTHER THAN CONDOS),,6/27/2023 4:00,40.74829102,-73.97164154
CR-M0002667-1A-I1,M0002667,No Report Filed,328,EAST 46 STREET,1038777,1338,35,MANHATTAN,106,ANTHONY STASIO,Initial,,,,,1,1A,ELEVATOR APTS:FIREPROOF(W STORES),,,40.75157928,-73.96904755
CR-M0002678-1A-I1,M0002678,No Report Filed,308,EAST 48 STREET,1038915,1340,44,MANHATTAN,106,ANTHONY STASIO,Initial,PATRICK MILNER,,,,1,1A,GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES,,,40.75315094,-73.96890259
CR-M0002681-1A-I1,M0002681,No Report Filed,327,EAST 48 STREET,1039205,1341,7503,MANHATTAN,106,ANTHONY STASIO,Initial,,,,,1,1A,CONDOMINIUMS:SPECIAL CONDO BILLING LOT,,,40.75310135,-73.96764374
CR-M0002699-1A-I1,M0002699,No Report Filed,338,EAST 59 STREET,1040055,1351,32,MANHATTAN,106,TINCHI LEE,Initial,,,,,1,1A,GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES,,,40.75970078,-73.96278381
CR-M0002708-1A-I1,M0002708,SAFE,517,WEST   28 STREET,1089395,700,9,MANHATTAN,104,MICHAEL CHEN,Initial,MICAH PARKER,6/20/2023 20:03,,6/20/2023 20:03,1,1A,ELEVATOR APTS:LUXURY TYPE,,5/31/2023 4:00,40.75185013,-74.0036087
CR-M0002765-1A-I1,M0002765,No Report Filed,34,RIVER TERRACE,1085774,16,7522,MANHATTAN,101,SUCHITH JAYASENA,Initial,EDWARD HILLA,,,,1,1A,CONDOMINIUMS:SPECIAL CONDO BILLING LOT,,,40.71772003,-74.01502991
CR-M0002812-1A-I1,M0002812,No Report Filed,22,ASTOR PLACE,1087152,544,7502,MANHATTAN,102,SUCHITH JAYASENA,Initial,EDWARD HILLA,,,,1,1A,CONDOMINIUMS:SPECIAL CONDO BILLING LOT,,,40.72951126,-73.9912262
CR-M0003301-1A-I1,M0003301,UNSAFE,580,3 AVENUE,1019272,894,7502,MANHATTAN,106,SYED SHOAIB,Initial,CHRISTOPHER ALKER,5/30/2023 20:37,5/30/2024 4:00,5/30/2023 20:37,1,1A,CONDOMINIUMS:SPECIAL CONDO BILLING LOT,,5/4/2023 4:00,40.74858093,-73.97648621
CR-M0003307-1A-I1,M0003307,SREM,208,EAST 15 STREET,1019521,896,39,MANHATTAN,106,PERICLES STIVAROS,Initial,,,5/31/2026 4:00,,1,1A,ELEVATOR APTS:CO-OP(OTHER THAN CONDOS),,,40.73345947,-73.98605347
CR-M0003317-1A-I1,M0003317,No Report Filed,205,EAST 22 STREET,1019668,903,7501,MANHATTAN,106,ANTHONY STASIO,Initial,,,,,1,1A,CONDOMINIUMS:SPECIAL CONDO BILLING LOT,,,40.73812866,-73.98291779
CR-M0003334-1A-I1,M0003334,No Report Filed,562,10 AVENUE,1088437,1051,7502,MANHATTAN,104,SUCHITH JAYASENA,Initial,EDWARD HILLA,,,,1,1A,CONDOMINIUMS:SPECIAL CONDO BILLING LOT,,,40.75904083,-73.99497223
CR-M0003339-1A-I1,M0003339,No Report Filed,224,EAST 39 STREET,1020361,919,42,MANHATTAN,106,ANTHONY STASIO,Initial,,,,,1,1A,ELEVATOR APTS:LUXURY TYPE,,,40.74819946,-73.97485352
CR-M0003341-1A-I1,M0003341,SREM,333,EAST 14 STREET,1020402,921,19,MANHATTAN,106,TINCHI LEE,Initial,DONNA AGOSTA,6/26/2023 12:14,12/31/2024 5:00,6/26/2023 12:14,1,1A,ELEVATOR APTS:CO-OP(OTHER THAN CONDOS),,5/18/2023 4:00,40.73191833,-73.98317719
CR-M0003349-1A-I1,M0003349,UNSAFE,318,EAST 23 STREET,1020580,928,40,MANHATTAN,106,ANTHONY STASIO,Initial,JOSEPH PUNIA,,11/8/2023 5:00,,1,1A,ELEVATOR APTS:FIREPROOF(W STORES),,6/27/2023 4:00,40.7371788,-73.97995758
CR-M0003377-1A-I1,M0003377,SREM,250,VESEY STREET,1000060,16,150,MANHATTAN,101,MICHAEL GERASOPOULOS,Initial,JESSE EDELMAN,6/21/2023 21:25,6/5/2023 4:00,6/21/2023 21:25,1,1A,OFFICE BUILDINGS:TOWER TYPE OFFICE BUILDING,,4/26/2023 4:00,40.71403122,-74.01587677
CR-M0003389-1A-I1,M0003389,No Report Filed,28,OLD SLIP,1000867,35,1,MANHATTAN,101,KUNAL BADHEKA,Initial,,,,,1,1A,OFFICE BUILDINGS:TOWER TYPE OFFICE BUILDING,,,40.70381165,-74.00769043
CR-M0003398-1A-I1,M0003398,No Report Filed,304,WEST 49 STREET,1025145,1039,38,MANHATTAN,104,ANTHONY STASIO,Initial,,,,,1,1A,GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES,,,40.76174164,-73.98732758
CR-M0003414-1A-I1,M0003414,No Report Filed,101,DUANE STREET,1001650,151,1,MANHATTAN,101,SUCHITH JAYASENA,Initial,EDWARD HILLA,,,,1,1A,ELEVATOR APTS:FIREPROOF(W STORES),,,40.71582031,-74.00596619
CR-M0003428-1A-I1,M0003428,No Report Filed,400,EAST 56 STREET,1040460,1367,1,MANHATTAN,106,ANTHONY ACCARDO,Initial,,,,,1,1A,ELEVATOR APTS:CO-OP(OTHER THAN CONDOS),,,40.75709915,-73.96312714
CR-M0003430-1A-I1,M0003430,SREM,20,SUTTON PLACE SOUTH,1040463,1367,26,MANHATTAN,106,TINCHI LEE,Initial,AFRIM POCESTA,6/26/2023 17:09,12/31/2024 5:00,6/26/2023 17:09,1,1A,ELEVATOR APTS:CO-OP(OTHER THAN CONDOS),,5/8/2023 4:00,40.75664139,-73.96164703
CR-M0003437-1A-I1,M0003437,SAFE,41,SUTTON PLACE SOUTH,1040721,1371,14,MANHATTAN,106,SYED SHOAIB,Initial,JENNIFER GRANDA,6/20/2023 16:08,,6/20/2023 16:08,1,1A,ELEVATOR APTS:CO-OP(OTHER THAN CONDOS),,6/6/2023 4:00,40.7555809,-73.96138763
CR-M0003474-1B-I1,M0003474,UNSAFE,1030,3 AVENUE,1041986,1396,33,MANHATTAN,108,ERIC COWLEY,Initial,,,,,1,1B,ELEVATOR APTS:CO-OP(OTHER THAN CONDOS),,5/30/2023 4:00,40.76324844,-73.96576691
CR-M0003524-1B-I1,M0003524,UNSAFE,200,EAST 64 STREET,1043866,1418,45,MANHATTAN,108,ANTHONY STASIO,Initial,MICHAEL FRANCISCO,,12/11/2023 5:00,,1,1B,ELEVATOR APTS:FIREPROOF(W STORES),,6/16/2023 4:00,40.76433945,-73.96408081
CR-M0003554-1A-I1,M0003554,UNSAFE,2000,BROADWAY,1070362,1140,7502,MANHATTAN,107,ANTHONY STASIO,Initial,PATRICK MILNER,,11/7/2023 5:00,,1,1A,CONDOMINIUMS:SPECIAL CONDO BILLING LOT,,5/25/2023 4:00,40.77548981,-73.98155212
CR-M0003566-1A-I1,M0003566,No Report Filed,2380,BROADWAY,1080398,1235,42,MANHATTAN,107,ANTHONY STASIO,Initial,,,,,1,1A,ELEVATOR APTS:FIREPROOF(W STORES),,,40.78911972,-73.9753418
CR-M0003570-1A-I1,M0003570,SREM,333,EAST 49 STREET,1080442,1342,12,MANHATTAN,106,JASON DAMIANO,Initial,ZIV ZAMIR,6/7/2023 20:07,10/19/2026 4:00,6/7/2023 20:07,1,1A,ELEVATOR APTS:FIREPROOF(STD CONSTRUCT W/O STORES),,5/1/2023 4:00,40.75403976,-73.96759796
CR-M0003573-1A-I1,M0003573,No Report Filed,153,7 AVENUE,1080581,795,1,MANHATTAN,104,SUCHITH JAYASENA,Initial,EDWARD HILLA,,,,1,1A,ELEVATOR APTS:FIREPROOF(W STORES),,,40.7417717,-73.99684906
CR-M0003593-1A-I1,M0003593,SREM,15,CENTRAL PARK WEST,1087510,1114,7503,MANHATTAN,107,ANDREA SHEAR,Initial,RICHARD HOROVITZ,,,,1,1A,CONDOMINIUMS:SPECIAL CONDO BILLING LOT,,,40.76985931,-73.98139191
CR-M0003619-1A-I1,M0003619,SAFE,23,BOND STREET,1087669,529,7508,MANHATTAN,102,ANTHONY STASIO,Initial,PATRICK MILNER,,,,1,1A,CONDOMINIUMS:SPECIAL CONDO BILLING LOT,,2/7/2023 5:00,40.72618103,-73.99381256
CR-M0003638-1A-I1,M0003638,SREM,250,EAST 53 STREET,1087747,1326,7501,MANHATTAN,106,SUCHITH JAYASENA,Initial,EDWARD HILLA,,,,1,1A,CONDOMINIUMS:SPECIAL CONDO BILLING LOT,,,40.75669098,-73.96759796
CR-M0003654-1A-I1,M0003654,No Report Filed,450,WEST   63 STREET,1087835,1171,7508,MANHATTAN,107,MICHAEL CHEN,Initial,KALLIN MORIN,,,,1,1A,CONDOMINIUMS:SPECIAL CONDO BILLING LOT,,,40.77449036,-73.99078369
CR-M0003670-1A-I1,M0003670,SREM,15,WILLIAM STREET,1087954,25,7501,MANHATTAN,101,MICHAEL GERASOPOULOS,Initial,JOSHUA HILLMAN,,,,1,1A,CONDOMINIUMS:SPECIAL CONDO BILLING LOT,,5/24/2023 4:00,40.70537186,-74.01036072
CR-M0003681-1A-I1,M0003681,UNSAFE,101,EAST 14 STREET,1083247,870,7501,MANHATTAN,105,ANTHONY STASIO,Initial,,,12/5/2023 5:00,,1,1A,CONDOMINIUMS:SPECIAL CONDO BILLING LOT,,5/22/2023 4:00,40.73463821,-73.98921204
CR-M0003686-1A-I1,M0003686,No Report Filed,43,WATER STREET,1083346,32,7501,MANHATTAN,101,TINCHI LEE,Initial,,,,,1,1A,CONDOMINIUMS:SPECIAL CONDO BILLING LOT,,,40.70317841,-74.0091629
CR-M0003690-1A-I1,M0003690,SAFE,400,WEST 63 STREET,1088271,1171,148,MANHATTAN,107,MICHAEL CHEN,Initial,KALLIN MORIN,,,,1,1A,ELEVATOR APTS:LUXURY TYPE,,5/15/2023 4:00,40.7743187,-73.99028778
CR-M0003701-1A-I1,M0003701,SREM,345,SOUTH END AVENUE,1083378,16,100,MANHATTAN,101,SUCHITH JAYASENA,Initial,JOHN FITZSIMMONS,5/16/2023 4:00,9/1/2024 4:00,5/16/2023 15:56,1,1A,ELEVATOR APTS:FIREPROOF(W STORES),Y,3/22/2023 4:00,40.71105957,-74.01703644
